id,name,address,district,latitude,longitude,day_of_week,time_text,frequency,notes,is_active
1,山添公会堂,,緑地区,,,月,13時30分～,,,True
2,川向公会堂（多目的ホール）,,緑地区,,,月,13時00分～,,,True
3,川向（個人宅）,,緑地区,,,月,13時00分～,,,True
4,緑老人福祉センター（緑グループ）,南あわじ市広田広田206-1,緑地区,,,火・金,14時00分～,,,True
5,大丸公会堂,,緑地区,,,木,13時30分～,,,True
6,中田公会堂,,緑地区,,,火,14時00分～,,,True
7,市場公会堂,,緑地区,,,水,15時00分～,,,True
8,緑風館（藤南会）,,緑地区,,,木,9時30分～,,,True
9,徳原公会堂,,緑地区,,,日,13時30分～,,,True
10,中筋地区農村集落多目的共同利用施設,,緑地区,,,月,13時30分～,,,True
11,コミュニティプラザながた,,緑地区,,,月,13時15分～,,,True
12,倭文公民館（倭文庄田）,南あわじ市倭文庄田204,緑地区,,,木,9時30分～,,,True
13,土井集落センター（谷華会）,,緑地区,,,金,9時30分～,,,True
14,福良地区公民館（うずしお生活学校）,南あわじ市福良甲512-2,南淡地区,34.257572,134.722041,水,14時00分～,,,True
15,福良地区公民館（なかよし会）,南あわじ市福良甲512-2,南淡地区,34.257572,134.722041,火,10時00分～,,,True
16,ハッピーふくら（旧福良保育園）,,南淡地区,,,金,13時30分～,,,True
17,コミュニティプラザ向谷,,南淡地区,,,月・水,10時30分～,,,True
18,アトリエ楓（北納屋町）,,南淡地区,,,金,9時00分～,,,True
19,うずしお台,,南淡地区,,,水,10時00分～,,,True
20,仁尾荘,南あわじ市福良丙92-43,南淡地区,,,水,13時00分～,,,True
21,ぴんしゃんクラブ（福良小学校）,,南淡地区,,,木,9時30分～,,,True
22,市立図書館（なんでもできますぺーす）,,南淡地区,,,火・金,10時00分～,,,True
23,賀集地区公民館,南あわじ市賀集1053,南淡地区,,,水,10時00分～,,,True
24,田中寿交会,,南淡地区,,,火,14時00分～,,,True
25,八幡北公会堂,,南淡地区,,,木,13時00分～,,,True
26,南淡路病院,,南淡地区,,,木,14時00分～,,,True
27,すいせんホーム（賀集野田）,,南淡地区,,,火,14時00分～,,,True
28,野田集会所,,南淡地区,,,木,13時30分～,,,True
29,北阿万地区公民館,南あわじ市北阿万筒井1228-7,南淡地区,34.248445,134.750419,金,13時30分～,,,True
30,潮美台地区公民館,南あわじ市潮美台2丁目22-3,南淡地区,,,火,14時00分～,,,True
31,潮美台コミュニティセンター,,南淡地区,,,火,9時30分～,,,True
32,阿万地区公民館,南あわじ市阿万下町423-1,南淡地区,,,金,13時30分～,,,True
33,エモラボ（阿万上町）,,南淡地区,,,木,10時00分～,,,True
34,佐野公会堂,,南淡地区,,,火,13時15分～,,,True
35,吹上町公会堂,,南淡地区,,,金,13時30分～,,,True
36,西町公会堂,,南淡地区,,,金,14時00分～,,,True
37,丸田公会堂,,南淡地区,,,土,14時00分～,,,True
38,東町（自宅）,,南淡地区,,,金,14時00分～,,,True
39,来川コミュニティセンター,,南淡地区,,,木,13時30分～,,,True
40,阿弥陀堂（サロンうぐいす）,,南淡地区,,,火,13時00分～,,,True
41,灘いきがい創造センター,,南淡地区,,,木,14時00分～,,,True
42,吉野会館,,南淡地区,,,木,13時30分～,,,True
43,ユニティやまもと会館,,南淡地区,,,金,13時30分～,,,True
44,灘地区公民館,南あわじ市灘土生1-1,南淡地区,,,金,13時30分～,,,True
45,大川公会堂,,南淡地区,,,水,13時30分～,,,True
46,沼島出張所,南あわじ市沼島2368-1,南淡地区,,,木,13時30分～,,,True
47,大榎列公会堂,兵庫県南あわじ市榎列大榎列876,三原地区,34.309904,134.76712,金,13時30分～,,,True
48,幡多地区営農センター（上幡多）,,三原地区,,,火,13時30分～,,,True
49,天理教淡路三原分教会（掃守）,,三原地区,,,金,13時00分～,,,True
50,委文公会堂,,三原地区,,,金,13時30分～,,,True
51,おのころ（下幡多公会堂）,,三原地区,,,金,13時30分～,,,True
52,賢光寺 薬師庵（小榎列）,,三原地区,,,金,14時00分～,,,True
53,あかとんぼ（八木大久保）,,三原地区,,,金,14時45分～,,,True
54,八木地区公民館,南あわじ市八木鳥井348-2,三原地区,34.296042,134.790007,火,9時40分～,,,True
55,八木馬回（やさしや）,,三原地区,,,金,10時00分～,,,True
56,平成病院,,三原地区,,,水,13時00分～,,,True
57,青木公会堂（青木の集い）,,三原地区,,,月,13時30分～,,,True
58,福永コミュニティプラザ,,三原地区,,,水,8時30分～,,,True
59,いちばん星（市福永）,,三原地区,,,水,13時15分～,,,True
60,十一ヶ所老人福祉センター,,三原地区,,,木,10時00分～,,,True
61,三條公会堂,,三原地区,,,月,10時00分～,,,True
62,タマイチ会場（市地区公民館）,南あわじ市市三條880,三原地区,,,火,13時30分～,,,True
63,浦壁公会堂,,三原地区,,,木,9時30分～,,,True
64,神代地区公民館（火曜日）,南あわじ市神代富田1-4,三原地区,34.277104,134.769858,火,10時00分～,,,True
65,クローバー（神代地区公民館・木）,南あわじ市神代富田1-4,三原地区,34.277104,134.769858,木,14時20分～,,,True
66,太陽の家ウエスト,,三原地区,,,木,10時00分～,,,True
67,三原志知公民館,南あわじ市志知佐礼尾6,三原地区,,,火,13時30分～,,,True
68,古津路集会所（庵）,,西淡地区,,,月,13時00分～,,,True
69,櫟田憩の家,,西淡地区,,,月,13時20分～,,,True
70,幼老複合型うぃずデイサービスセンター,,西淡地区,,,月・木,14時00分～,,,True
71,松帆活性化センター,兵庫県南あわじ市松帆高屋丙,西淡地区,34.323426,134.747241,火,13時30分～,,,True
72,江尻集落センター,,西淡地区,,,金,13時30分～,,,True
73,脇田公会堂,,西淡地区,,,月,13時30分～,,,True
74,志知川コミュニティプラザ（しらさぎ会）,,西淡地区,,,木,13時30分～,,,True
75,西路コミュニティプラザ,,西淡地区,,,金,9時00分～,,,True
76,内田カラオケスタジオ,,西淡地区,,,水,10時00分～,,,True
77,湊活性化センター,,西淡地区,,,木,9時30分～,,,True
78,湊地区公民館（みなと愛好会）,,西淡地区,,,火,13時00分～,,,True
79,くつろぎプラザシーパ,,西淡地区,,,金,10時00分～,,,True
80,産業文化センター（津井地区公民館）,,西淡地区,,,月,13時30分～,,,True
81,雁来地区安心コミュニティプラザ,,西淡地区,,,水,13時00分～,,,True
82,伊毘コミュニティプラザ,,西淡地区,,,木,13時00分～,,,True
83,阿那賀地区公民館,南あわじ市阿那賀25,西淡地区,34.272395,134.671648,月,13時30分～,,,True
84,丸山活性化センター,,西淡地区,,,木,13時00分～,,,True
85,丸山地区公民館,南あわじ市阿那賀1348,西淡地区,34.286329,134.666454,水,13時15分～,,,True
86,伊加利地区公民館,南あわじ市伊加利614-2,西淡地区,,,水,13時30分～,,,True
